protein,stability,time
PPCHHPPCHPPPPCHCPCHC,-3,0.02844879999611294
PPCHHPPCHPPPPCHCPCHC,-1,0.02850627499719849
PPCHHPPCHPPPPCHCPCHC,-1,0.03014208200329449
PPCHHPPCHPPPPCHCPCHC,0,0.028493925005022902
PPCHHPPCHPPPPCHCPCHC,-2,0.028935324000485707
PPCHHPPCHPPPPCHCPCHC,0,0.02863749700190965
PPCHHPPCHPPPPCHCPCHC,-3,0.027639152001938783
PPCHHPPCHPPPPCHCPCHC,-1,0.026506301001063548
PPCHHPPCHPPPPCHCPCHC,-6,0.02649290399858728
PPCHHPPCHPPPPCHCPCHC,0,0.027583739996771328
PPCHHPPCHPPPPCHCPCHC,0,0.02680236600281205
PPCHHPPCHPPPPCHCPCHC,0,0.02897790000133682
PPCHHPPCHPPPPCHCPCHC,0,0.02681918299640529
PPCHHPPCHPPPPCHCPCHC,-6,0.02728630000638077
PPCHHPPCHPPPPCHCPCHC,-1,0.02648697800032096
PPCHHPPCHPPPPCHCPCHC,0,0.02708527899812907
PPCHHPPCHPPPPCHCPCHC,-1,0.028049079002812505
PPCHHPPCHPPPPCHCPCHC,-1,0.028791497999918647
PPCHHPPCHPPPPCHCPCHC,-7,0.025891947996569797
PPCHHPPCHPPPPCHCPCHC,-2,0.02705678500205977
PPCHHPPCHPPPPCHCPCHC,0,0.026385401004517917
PPCHHPPCHPPPPCHCPCHC,-2,0.029631484001583885
PPCHHPPCHPPPPCHCPCHC,0,0.029211485998530407
PPCHHPPCHPPPPCHCPCHC,0,0.026751968005555682
PPCHHPPCHPPPPCHCPCHC,-1,0.02980590100196423
PPCHHPPCHPPPPCHCPCHC,-1,0.028036830997734796
PPCHHPPCHPPPPCHCPCHC,0,0.027667726993968245
PPCHHPPCHPPPPCHCPCHC,0,0.02728552099870285
PPCHHPPCHPPPPCHCPCHC,0,0.028096765003283508
PPCHHPPCHPPPPCHCPCHC,-1,0.028465937000873964
PPCHHPPCHPPPPCHCPCHC,-2,0.027430380003352184
PPCHHPPCHPPPPCHCPCHC,0,0.026355851005064324
PPCHHPPCHPPPPCHCPCHC,0,0.027403343003243208
PPCHHPPCHPPPPCHCPCHC,-2,0.028617101997951977
PPCHHPPCHPPPPCHCPCHC,-3,0.02886048700020183
PPCHHPPCHPPPPCHCPCHC,-1,0.028262928004551213
PPCHHPPCHPPPPCHCPCHC,-2,0.02656332300102804
PPCHHPPCHPPPPCHCPCHC,0,0.02735887499875389
PPCHHPPCHPPPPCHCPCHC,0,0.028072405999409966
PPCHHPPCHPPPPCHCPCHC,-2,0.027779722004197538
PPCHHPPCHPPPPCHCPCHC,0,0.027999619000183884
PPCHHPPCHPPPPCHCPCHC,-5,0.0283511039961013
PPCHHPPCHPPPPCHCPCHC,-2,0.028460344001359772
PPCHHPPCHPPPPCHCPCHC,0,0.029048645999864675
PPCHHPPCHPPPPCHCPCHC,-1,0.027683740001521073
PPCHHPPCHPPPPCHCPCHC,0,0.0267791060032323
PPCHHPPCHPPPPCHCPCHC,-1,0.028600779005500954
PPCHHPPCHPPPPCHCPCHC,0,0.02681630800361745
PPCHHPPCHPPPPCHCPCHC,0,0.02768511699832743
PPCHHPPCHPPPPCHCPCHC,0,0.027182920995983295
PPCHHPPCHPPPPCHCPCHC,-1,0.028435627995349932
PPCHHPPCHPPPPCHCPCHC,-2,0.031082177003554534
PPCHHPPCHPPPPCHCPCHC,0,0.027782158998888917
PPCHHPPCHPPPPCHCPCHC,-1,0.027258139998593833
PPCHHPPCHPPPPCHCPCHC,0,0.029663875000551343
PPCHHPPCHPPPPCHCPCHC,0,0.027180673001566902
PPCHHPPCHPPPPCHCPCHC,0,0.028504493995569646
PPCHHPPCHPPPPCHCPCHC,-2,0.028164708994154353
PPCHHPPCHPPPPCHCPCHC,0,0.027903933005291037
PPCHHPPCHPPPPCHCPCHC,0,0.027732930997444782
PPCHHPPCHPPPPCHCPCHC,0,0.02719560200057458
PPCHHPPCHPPPPCHCPCHC,-1,0.027994848001981154
PPCHHPPCHPPPPCHCPCHC,0,0.029133964999346063
PPCHHPPCHPPPPCHCPCHC,0,0.027106423003715463
PPCHHPPCHPPPPCHCPCHC,-1,0.02666318300180137
PPCHHPPCHPPPPCHCPCHC,-1,0.027229272993281484
PPCHHPPCHPPPPCHCPCHC,0,0.028687530000752304
PPCHHPPCHPPPPCHCPCHC,-6,0.027270172999124043
PPCHHPPCHPPPPCHCPCHC,0,0.026443830000062007
PPCHHPPCHPPPPCHCPCHC,0,0.03014704400266055
PPCHHPPCHPPPPCHCPCHC,-1,0.029322936999960802
PPCHHPPCHPPPPCHCPCHC,-1,0.029325249000976328
PPCHHPPCHPPPPCHCPCHC,0,0.028164843999547884
PPCHHPPCHPPPPCHCPCHC,-5,0.027709324996976648
PPCHHPPCHPPPPCHCPCHC,-2,0.027949327006353997
PPCHHPPCHPPPPCHCPCHC,-1,0.027547796998987906
PPCHHPPCHPPPPCHCPCHC,0,0.027898877000552602
PPCHHPPCHPPPPCHCPCHC,0,0.02757728099822998
PPCHHPPCHPPPPCHCPCHC,0,0.0265461620001588
PPCHHPPCHPPPPCHCPCHC,-1,0.036131266999291256
PPCHHPPCHPPPPCHCPCHC,0,0.031747834000270814
PPCHHPPCHPPPPCHCPCHC,-5,0.029302178998477757
PPCHHPPCHPPPPCHCPCHC,-2,0.028243804001249373
PPCHHPPCHPPPPCHCPCHC,0,0.027552942003239878
PPCHHPPCHPPPPCHCPCHC,0,0.02805284100031713
PPCHHPPCHPPPPCHCPCHC,-2,0.02817833999870345
PPCHHPPCHPPPPCHCPCHC,-1,0.028159266999864485
PPCHHPPCHPPPPCHCPCHC,0,0.02737130899913609
PPCHHPPCHPPPPCHCPCHC,0,0.0276143779992708
PPCHHPPCHPPPPCHCPCHC,0,0.027745201005018316
PPCHHPPCHPPPPCHCPCHC,0,0.02572040800441755
PPCHHPPCHPPPPCHCPCHC,0,0.027902882000489626
PPCHHPPCHPPPPCHCPCHC,-5,0.02752372400573222
PPCHHPPCHPPPPCHCPCHC,-1,0.028932169996551238
PPCHHPPCHPPPPCHCPCHC,-2,0.02802743000211194
PPCHHPPCHPPPPCHCPCHC,-2,0.029060167995339725
PPCHHPPCHPPPPCHCPCHC,-3,0.02718501399795059
PPCHHPPCHPPPPCHCPCHC,0,0.028736327003571205
PPCHHPPCHPPPPCHCPCHC,-5,0.027104471999336965
PPCHHPPCHPPPPCHCPCHC,-1,0.026614058995619416
PPCHHPPCHPPPPCHCPCHC,0,0.02900605100148823
PPCHHPPCHPPPPCHCPCHC,-1,0.027935113001149148
PPCHHPPCHPPPPCHCPCHC,0,0.026649027997336816
PPCHHPPCHPPPPCHCPCHC,-1,0.028240003004611935
PPCHHPPCHPPPPCHCPCHC,0,0.02665270899888128
PPCHHPPCHPPPPCHCPCHC,-2,0.028943288001755718
PPCHHPPCHPPPPCHCPCHC,-1,0.02762101400003303
PPCHHPPCHPPPPCHCPCHC,-1,0.028062568002496846
PPCHHPPCHPPPPCHCPCHC,0,0.028137528999650385
PPCHHPPCHPPPPCHCPCHC,0,0.026167042000452057
PPCHHPPCHPPPPCHCPCHC,0,0.026960907998727635
PPCHHPPCHPPPPCHCPCHC,0,0.028390546001901384
PPCHHPPCHPPPPCHCPCHC,-1,0.027214435998757835
PPCHHPPCHPPPPCHCPCHC,0,0.02836314700107323
PPCHHPPCHPPPPCHCPCHC,0,0.02848626999912085
PPCHHPPCHPPPPCHCPCHC,0,0.027618865999102127
PPCHHPPCHPPPPCHCPCHC,0,0.028678152993961703
PPCHHPPCHPPPPCHCPCHC,0,0.02825983799993992
PPCHHPPCHPPPPCHCPCHC,-1,0.02825816000404302
PPCHHPPCHPPPPCHCPCHC,0,0.028737200998875778
PPCHHPPCHPPPPCHCPCHC,0,0.02652822600066429
PPCHHPPCHPPPPCHCPCHC,-3,0.027028789998439606
PPCHHPPCHPPPPCHCPCHC,0,0.02909226400515763
PPCHHPPCHPPPPCHCPCHC,0,0.027969898001174442
PPCHHPPCHPPPPCHCPCHC,0,0.028684195000096224
PPCHHPPCHPPPPCHCPCHC,0,0.028434631996788085
PPCHHPPCHPPPPCHCPCHC,0,0.027335564998793416
PPCHHPPCHPPPPCHCPCHC,-5,0.027909459997317754
PPCHHPPCHPPPPCHCPCHC,-1,0.026847206994716544
PPCHHPPCHPPPPCHCPCHC,0,0.026537029996688943
PPCHHPPCHPPPPCHCPCHC,0,0.027396186997066252
PPCHHPPCHPPPPCHCPCHC,0,0.02905381500022486
PPCHHPPCHPPPPCHCPCHC,0,0.027693279000231996
PPCHHPPCHPPPPCHCPCHC,0,0.0286120159944403
PPCHHPPCHPPPPCHCPCHC,-1,0.02787117000116268
PPCHHPPCHPPPPCHCPCHC,-6,0.028887557004054543
PPCHHPPCHPPPPCHCPCHC,0,0.027407838999351952
PPCHHPPCHPPPPCHCPCHC,-5,0.028161940004792996
PPCHHPPCHPPPPCHCPCHC,0,0.02835294200485805
PPCHHPPCHPPPPCHCPCHC,0,0.02954764499736484
PPCHHPPCHPPPPCHCPCHC,0,0.02758662900305353
PPCHHPPCHPPPPCHCPCHC,-1,0.02930572100012796
PPCHHPPCHPPPPCHCPCHC,-1,0.027240440002060495
PPCHHPPCHPPPPCHCPCHC,-5,0.029502785997465253
PPCHHPPCHPPPPCHCPCHC,0,0.027121300001454074
PPCHHPPCHPPPPCHCPCHC,0,0.028563679996295832
PPCHHPPCHPPPPCHCPCHC,-1,0.028465228002460208
PPCHHPPCHPPPPCHCPCHC,0,0.02804660399851855
PPCHHPPCHPPPPCHCPCHC,0,0.027271183003904298
PPCHHPPCHPPPPCHCPCHC,-1,0.02854858800128568
PPCHHPPCHPPPPCHCPCHC,0,0.027754903996537905
PPCHHPPCHPPPPCHCPCHC,0,0.0291978029999882
PPCHHPPCHPPPPCHCPCHC,0,0.02781896099622827
PPCHHPPCHPPPPCHCPCHC,-1,0.026745772993308492
PPCHHPPCHPPPPCHCPCHC,0,0.028705428005196154
PPCHHPPCHPPPPCHCPCHC,0,0.027886511001270264
PPCHHPPCHPPPPCHCPCHC,0,0.02730493499984732
PPCHHPPCHPPPPCHCPCHC,0,0.027336027997080237
PPCHHPPCHPPPPCHCPCHC,0,0.028378914001223166
PPCHHPPCHPPPPCHCPCHC,0,0.026919887997792102
PPCHHPPCHPPPPCHCPCHC,0,0.028044703001796734
PPCHHPPCHPPPPCHCPCHC,-3,0.026328120999096427
PPCHHPPCHPPPPCHCPCHC,-1,0.028356558999803383
PPCHHPPCHPPPPCHCPCHC,0,0.028690293998806737
PPCHHPPCHPPPPCHCPCHC,0,0.028836950004915707
PPCHHPPCHPPPPCHCPCHC,-1,0.02798595099739032
PPCHHPPCHPPPPCHCPCHC,0,0.028795207996154204
PPCHHPPCHPPPPCHCPCHC,0,0.02774904199759476
PPCHHPPCHPPPPCHCPCHC,0,0.025897658997564577
PPCHHPPCHPPPPCHCPCHC,0,0.026391152998257894
PPCHHPPCHPPPPCHCPCHC,0,0.02640605300257448
PPCHHPPCHPPPPCHCPCHC,0,0.026599160002660938
PPCHHPPCHPPPPCHCPCHC,0,0.026308769003662746
PPCHHPPCHPPPPCHCPCHC,-1,0.02785017099813558
PPCHHPPCHPPPPCHCPCHC,0,0.027732497997931205
PPCHHPPCHPPPPCHCPCHC,-2,0.028322015998128336
PPCHHPPCHPPPPCHCPCHC,-1,0.028360187003272586
PPCHHPPCHPPPPCHCPCHC,-2,0.028038447999279015
PPCHHPPCHPPPPCHCPCHC,0,0.02712077699834481
PPCHHPPCHPPPPCHCPCHC,0,0.026885250998020638
PPCHHPPCHPPPPCHCPCHC,0,0.029156071999750566
PPCHHPPCHPPPPCHCPCHC,-1,0.02739979799662251
PPCHHPPCHPPPPCHCPCHC,-3,0.02606211900274502
PPCHHPPCHPPPPCHCPCHC,-1,0.02710451599705266
PPCHHPPCHPPPPCHCPCHC,0,0.026570738998998422
PPCHHPPCHPPPPCHCPCHC,-1,0.026362512006016914
PPCHHPPCHPPPPCHCPCHC,-1,0.027247780999459792
PPCHHPPCHPPPPCHCPCHC,0,0.02777105700079119
PPCHHPPCHPPPPCHCPCHC,0,0.02673587800381938
PPCHHPPCHPPPPCHCPCHC,0,0.02824152300308924
PPCHHPPCHPPPPCHCPCHC,0,0.027605772003880702
PPCHHPPCHPPPPCHCPCHC,0,0.028228138995473273
PPCHHPPCHPPPPCHCPCHC,-7,0.027248127000348177
PPCHHPPCHPPPPCHCPCHC,0,0.02795789099764079
PPCHHPPCHPPPPCHCPCHC,0,0.02745883900206536
PPCHHPPCHPPPPCHCPCHC,0,0.028016803997161333
PPCHHPPCHPPPPCHCPCHC,0,0.032964659003482666
PPCHHPPCHPPPPCHCPCHC,-5,0.0324547900017933
PPCHHPPCHPPPPCHCPCHC,0,0.027542146999621764
PPCHHPPCHPPPPCHCPCHC,0,0.025379408994922414
PPCHHPPCHPPPPCHCPCHC,0,0.027295213003526442
PPCHHPPCHPPPPCHCPCHC,-5,0.0266830350010423
PPCHHPPCHPPPPCHCPCHC,0,0.02702762900298694
PPCHHPPCHPPPPCHCPCHC,0,0.027246336998359766
PPCHHPPCHPPPPCHCPCHC,0,0.02735163300530985
PPCHHPPCHPPPPCHCPCHC,0,0.027373864999390207
PPCHHPPCHPPPPCHCPCHC,0,0.02701996600080747
PPCHHPPCHPPPPCHCPCHC,0,0.027262312003585976
PPCHHPPCHPPPPCHCPCHC,-5,0.028469434997532517
PPCHHPPCHPPPPCHCPCHC,-1,0.02746936900075525
PPCHHPPCHPPPPCHCPCHC,-5,0.028964739001821727
PPCHHPPCHPPPPCHCPCHC,-5,0.028456971995183267
PPCHHPPCHPPPPCHCPCHC,-2,0.027761593999457546
PPCHHPPCHPPPPCHCPCHC,0,0.027577549997658934
PPCHHPPCHPPPPCHCPCHC,0,0.02970836999884341
PPCHHPPCHPPPPCHCPCHC,-1,0.027229004001128487
PPCHHPPCHPPPPCHCPCHC,0,0.03225412000028882
PPCHHPPCHPPPPCHCPCHC,0,0.027083552995463833
PPCHHPPCHPPPPCHCPCHC,-1,0.026664880002499558
PPCHHPPCHPPPPCHCPCHC,0,0.027733996997994836
PPCHHPPCHPPPPCHCPCHC,0,0.02905970900610555
PPCHHPPCHPPPPCHCPCHC,0,0.02859202200488653
PPCHHPPCHPPPPCHCPCHC,0,0.028391517997079063
PPCHHPPCHPPPPCHCPCHC,-1,0.028698668000288308
PPCHHPPCHPPPPCHCPCHC,-1,0.02733619199716486
PPCHHPPCHPPPPCHCPCHC,-1,0.02850585999840405
PPCHHPPCHPPPPCHCPCHC,0,0.028084970996133052
PPCHHPPCHPPPPCHCPCHC,-1,0.0273181559969089
PPCHHPPCHPPPPCHCPCHC,0,0.027861690999998245
PPCHHPPCHPPPPCHCPCHC,0,0.027423628998803906
PPCHHPPCHPPPPCHCPCHC,0,0.02718084799562348
PPCHHPPCHPPPPCHCPCHC,0,0.02795603999402374
PPCHHPPCHPPPPCHCPCHC,0,0.029024433002632577
PPCHHPPCHPPPPCHCPCHC,0,0.027950080002483446
PPCHHPPCHPPPPCHCPCHC,0,0.027888983000593726
PPCHHPPCHPPPPCHCPCHC,-2,0.028204483998706564
PPCHHPPCHPPPPCHCPCHC,0,0.027035967003030237
PPCHHPPCHPPPPCHCPCHC,-1,0.02789030699932482
PPCHHPPCHPPPPCHCPCHC,0,0.033397243001672905
PPCHHPPCHPPPPCHCPCHC,0,0.026763624999148306
PPCHHPPCHPPPPCHCPCHC,-1,0.02706017799937399
PPCHHPPCHPPPPCHCPCHC,0,0.026946771999064367
PPCHHPPCHPPPPCHCPCHC,0,0.02916699899651576
PPCHHPPCHPPPPCHCPCHC,0,0.02655677199800266
PPCHHPPCHPPPPCHCPCHC,-1,0.02892531500401674
PPCHHPPCHPPPPCHCPCHC,0,0.02722877600172069
PPCHHPPCHPPPPCHCPCHC,-1,0.02682854999875417
PPCHHPPCHPPPPCHCPCHC,0,0.029077920997224282
PPCHHPPCHPPPPCHCPCHC,0,0.026908511004876345
PPCHHPPCHPPPPCHCPCHC,0,0.028000331003568135
PPCHHPPCHPPPPCHCPCHC,-2,0.028342302997771185
PPCHHPPCHPPPPCHCPCHC,-1,0.02814565099833999
PPCHHPPCHPPPPCHCPCHC,0,0.027820281000458635
PPCHHPPCHPPPPCHCPCHC,-5,0.027877674001501873
PPCHHPPCHPPPPCHCPCHC,-1,0.02769990399974631
PPCHHPPCHPPPPCHCPCHC,0,0.02850991699961014
PPCHHPPCHPPPPCHCPCHC,0,0.02918485799455084
PPCHHPPCHPPPPCHCPCHC,0,0.02694820899341721
PPCHHPPCHPPPPCHCPCHC,-1,0.028537670004880056
PPCHHPPCHPPPPCHCPCHC,0,0.027914466001675464
PPCHHPPCHPPPPCHCPCHC,-7,0.028747758995450567
PPCHHPPCHPPPPCHCPCHC,0,0.028381623000313994
PPCHHPPCHPPPPCHCPCHC,-1,0.02726070499920752
PPCHHPPCHPPPPCHCPCHC,0,0.027443243001471274
PPCHHPPCHPPPPCHCPCHC,0,0.02796428099827608
PPCHHPPCHPPPPCHCPCHC,0,0.02765096400253242
PPCHHPPCHPPPPCHCPCHC,-2,0.02753874300105963
PPCHHPPCHPPPPCHCPCHC,0,0.027871040998434182
PPCHHPPCHPPPPCHCPCHC,0,0.0286196849992848
PPCHHPPCHPPPPCHCPCHC,-1,0.027883614995516837
PPCHHPPCHPPPPCHCPCHC,0,0.02625246899697231
PPCHHPPCHPPPPCHCPCHC,-1,0.027910659002372995
PPCHHPPCHPPPPCHCPCHC,0,0.02661111199995503
PPCHHPPCHPPPPCHCPCHC,-1,0.02684474799752934
PPCHHPPCHPPPPCHCPCHC,-2,0.028028808999806643
PPCHHPPCHPPPPCHCPCHC,-1,0.0271724650010583
PPCHHPPCHPPPPCHCPCHC,0,0.026992209001036827
PPCHHPPCHPPPPCHCPCHC,0,0.026281009006197564
PPCHHPPCHPPPPCHCPCHC,0,0.02732150099473074
PPCHHPPCHPPPPCHCPCHC,-1,0.026184664995525964
PPCHHPPCHPPPPCHCPCHC,0,0.026786730995809194
PPCHHPPCHPPPPCHCPCHC,0,0.026043622005090583
PPCHHPPCHPPPPCHCPCHC,0,0.026580851001199335
PPCHHPPCHPPPPCHCPCHC,0,0.02726747999986401
PPCHHPPCHPPPPCHCPCHC,0,0.02762096699734684
PPCHHPPCHPPPPCHCPCHC,-7,0.0280835930025205
PPCHHPPCHPPPPCHCPCHC,-1,0.026884601000347175
PPCHHPPCHPPPPCHCPCHC,-5,0.02849023500311887
PPCHHPPCHPPPPCHCPCHC,0,0.02858363300038036
PPCHHPPCHPPPPCHCPCHC,-1,0.026675562003219966
PPCHHPPCHPPPPCHCPCHC,0,0.02787108800112037
PPCHHPPCHPPPPCHCPCHC,0,0.02599838299647672
PPCHHPPCHPPPPCHCPCHC,0,0.02786651699716458
PPCHHPPCHPPPPCHCPCHC,0,0.028778551997675095
PPCHHPPCHPPPPCHCPCHC,0,0.02686683100182563
PPCHHPPCHPPPPCHCPCHC,0,0.027207471001020167
PPCHHPPCHPPPPCHCPCHC,-2,0.029736322998360265
PPCHHPPCHPPPPCHCPCHC,0,0.027817205002065748
PPCHHPPCHPPPPCHCPCHC,0,0.027024989998608362
PPCHHPPCHPPPPCHCPCHC,-2,0.02730534200236434
PPCHHPPCHPPPPCHCPCHC,0,0.027071648997662123
PPCHHPPCHPPPPCHCPCHC,-7,0.027295157000480685
PPCHHPPCHPPPPCHCPCHC,-1,0.027778539995779283
PPCHHPPCHPPPPCHCPCHC,0,0.02846394600055646
PPCHHPPCHPPPPCHCPCHC,-1,0.02907445200253278
PPCHHPPCHPPPPCHCPCHC,0,0.02813074099685764
PPCHHPPCHPPPPCHCPCHC,-1,0.028770087999873795
PPCHHPPCHPPPPCHCPCHC,-2,0.02835769800003618
PPCHHPPCHPPPPCHCPCHC,0,0.026723785005742684
PPCHHPPCHPPPPCHCPCHC,0,0.02937678399757715
PPCHHPPCHPPPPCHCPCHC,0,0.027613189005933236
PPCHHPPCHPPPPCHCPCHC,0,0.0269441439959337
PPCHHPPCHPPPPCHCPCHC,-1,0.027284333998977672
PPCHHPPCHPPPPCHCPCHC,0,0.032651915003953036
PPCHHPPCHPPPPCHCPCHC,0,0.027718455996364355
PPCHHPPCHPPPPCHCPCHC,0,0.027211700995394494
PPCHHPPCHPPPPCHCPCHC,-1,0.028041723002388608
PPCHHPPCHPPPPCHCPCHC,0,0.029492636997019872
PPCHHPPCHPPPPCHCPCHC,0,0.028278508994844742
PPCHHPPCHPPPPCHCPCHC,0,0.027004649993614294
PPCHHPPCHPPPPCHCPCHC,0,0.026894395996350795
PPCHHPPCHPPPPCHCPCHC,-1,0.027831754996441305
PPCHHPPCHPPPPCHCPCHC,-2,0.0289914780005347
PPCHHPPCHPPPPCHCPCHC,0,0.027711194001312833
PPCHHPPCHPPPPCHCPCHC,0,0.02635581100184936
PPCHHPPCHPPPPCHCPCHC,-1,0.026268773995980155
PPCHHPPCHPPPPCHCPCHC,0,0.02784957399853738
PPCHHPPCHPPPPCHCPCHC,-6,0.0271514229971217
PPCHHPPCHPPPPCHCPCHC,0,0.02705891300138319
PPCHHPPCHPPPPCHCPCHC,-2,0.025752102003025357
PPCHHPPCHPPPPCHCPCHC,-3,0.027880798996193334
PPCHHPPCHPPPPCHCPCHC,0,0.028397055000823457
PPCHHPPCHPPPPCHCPCHC,0,0.02583776300161844
PPCHHPPCHPPPPCHCPCHC,0,0.026979451002262067
PPCHHPPCHPPPPCHCPCHC,0,0.026659458002541214
PPCHHPPCHPPPPCHCPCHC,-1,0.027409970003645867
PPCHHPPCHPPPPCHCPCHC,0,0.028390967003360856
PPCHHPPCHPPPPCHCPCHC,0,0.027455779003503267
PPCHHPPCHPPPPCHCPCHC,-1,0.028319548000581563
PPCHHPPCHPPPPCHCPCHC,0,0.026327998995839152
PPCHHPPCHPPPPCHCPCHC,0,0.026693749998230487
PPCHHPPCHPPPPCHCPCHC,0,0.02744285899825627
PPCHHPPCHPPPPCHCPCHC,0,0.027470063003420364
PPCHHPPCHPPPPCHCPCHC,0,0.027348774005076848
PPCHHPPCHPPPPCHCPCHC,-1,0.028224107998539694
PPCHHPPCHPPPPCHCPCHC,0,0.026392913998279255
PPCHHPPCHPPPPCHCPCHC,-2,0.027896970997971948
PPCHHPPCHPPPPCHCPCHC,-6,0.029600424000818748
PPCHHPPCHPPPPCHCPCHC,0,0.02853462300117826
PPCHHPPCHPPPPCHCPCHC,0,0.028289378999033943
PPCHHPPCHPPPPCHCPCHC,-1,0.02882092900108546
PPCHHPPCHPPPPCHCPCHC,-1,0.02615370299463393
PPCHHPPCHPPPPCHCPCHC,0,0.02680144799523987
PPCHHPPCHPPPPCHCPCHC,0,0.027529367995157372
PPCHHPPCHPPPPCHCPCHC,-8,0.02717216000019107
PPCHHPPCHPPPPCHCPCHC,-1,0.026958431000821292
PPCHHPPCHPPPPCHCPCHC,-2,0.027733675997296814
PPCHHPPCHPPPPCHCPCHC,0,0.027160025005287025
PPCHHPPCHPPPPCHCPCHC,-1,0.02703175899659982
PPCHHPPCHPPPPCHCPCHC,0,0.027315006002027076
PPCHHPPCHPPPPCHCPCHC,0,0.028994045002036728
PPCHHPPCHPPPPCHCPCHC,0,0.02564790700125741
PPCHHPPCHPPPPCHCPCHC,0,0.027719991994672455
PPCHHPPCHPPPPCHCPCHC,-2,0.026768725998408627
PPCHHPPCHPPPPCHCPCHC,0,0.02785304300050484
PPCHHPPCHPPPPCHCPCHC,-2,0.028070075997675303
PPCHHPPCHPPPPCHCPCHC,0,0.027861487003974617
PPCHHPPCHPPPPCHCPCHC,0,0.02722599900153
PPCHHPPCHPPPPCHCPCHC,0,0.027574692001508083
PPCHHPPCHPPPPCHCPCHC,0,0.027744117003749125
PPCHHPPCHPPPPCHCPCHC,0,0.025506113001029007
PPCHHPPCHPPPPCHCPCHC,0,0.027800021998700686
PPCHHPPCHPPPPCHCPCHC,0,0.02744552099466091
PPCHHPPCHPPPPCHCPCHC,-1,0.02633997299562907
PPCHHPPCHPPPPCHCPCHC,0,0.02719687600620091
PPCHHPPCHPPPPCHCPCHC,0,0.027647866001643706
PPCHHPPCHPPPPCHCPCHC,0,0.02695011399919167
PPCHHPPCHPPPPCHCPCHC,0,0.02913807699951576
PPCHHPPCHPPPPCHCPCHC,0,0.027616688996204175
PPCHHPPCHPPPPCHCPCHC,-1,0.02737445400271099
PPCHHPPCHPPPPCHCPCHC,0,0.02602976500202203
PPCHHPPCHPPPPCHCPCHC,0,0.02845761299977312
PPCHHPPCHPPPPCHCPCHC,0,0.027336685001500882
PPCHHPPCHPPPPCHCPCHC,0,0.027418406003562268
PPCHHPPCHPPPPCHCPCHC,-1,0.02784857700316934
PPCHHPPCHPPPPCHCPCHC,0,0.02797065499908058
PPCHHPPCHPPPPCHCPCHC,0,0.02822642100363737
PPCHHPPCHPPPPCHCPCHC,0,0.02890172499610344
PPCHHPPCHPPPPCHCPCHC,-2,0.02586895199783612
PPCHHPPCHPPPPCHCPCHC,-2,0.028120456001488492
PPCHHPPCHPPPPCHCPCHC,-2,0.026891233996138908
PPCHHPPCHPPPPCHCPCHC,0,0.02692036000371445
PPCHHPPCHPPPPCHCPCHC,0,0.026164693001192063
PPCHHPPCHPPPPCHCPCHC,0,0.02769857300154399
PPCHHPPCHPPPPCHCPCHC,-1,0.028264151005714666
PPCHHPPCHPPPPCHCPCHC,-1,0.02724397800193401
PPCHHPPCHPPPPCHCPCHC,0,0.028192956000566483
PPCHHPPCHPPPPCHCPCHC,-1,0.027244283999607433
PPCHHPPCHPPPPCHCPCHC,0,0.027475037997646723
PPCHHPPCHPPPPCHCPCHC,-1,0.02670451599988155
PPCHHPPCHPPPPCHCPCHC,0,0.02668624200305203
PPCHHPPCHPPPPCHCPCHC,0,0.028672786997049116
PPCHHPPCHPPPPCHCPCHC,0,0.028217505998327397
PPCHHPPCHPPPPCHCPCHC,-1,0.028248874994460493
PPCHHPPCHPPPPCHCPCHC,0,0.026432336002471857
PPCHHPPCHPPPPCHCPCHC,0,0.029372315999353305
PPCHHPPCHPPPPCHCPCHC,0,0.0273539219997474
PPCHHPPCHPPPPCHCPCHC,-2,0.027204592995985877
PPCHHPPCHPPPPCHCPCHC,0,0.02667328800453106
PPCHHPPCHPPPPCHCPCHC,-5,0.027288293997116853
PPCHHPPCHPPPPCHCPCHC,0,0.02675052099948516
PPCHHPPCHPPPPCHCPCHC,0,0.028913412999827415
PPCHHPPCHPPPPCHCPCHC,0,0.02741516200330807
PPCHHPPCHPPPPCHCPCHC,0,0.026966176999849267
PPCHHPPCHPPPPCHCPCHC,0,0.027449387998785824
PPCHHPPCHPPPPCHCPCHC,-2,0.02956028400512878
PPCHHPPCHPPPPCHCPCHC,-1,0.027069504001701716
PPCHHPPCHPPPPCHCPCHC,0,0.028210805998241995
PPCHHPPCHPPPPCHCPCHC,-3,0.027459821998490952
PPCHHPPCHPPPPCHCPCHC,0,0.028373125998768955
PPCHHPPCHPPPPCHCPCHC,0,0.03431787099543726
PPCHHPPCHPPPPCHCPCHC,0,0.029282577001140453
PPCHHPPCHPPPPCHCPCHC,0,0.026557322998996824
PPCHHPPCHPPPPCHCPCHC,0,0.026992015998985153
PPCHHPPCHPPPPCHCPCHC,0,0.026360126001236495
PPCHHPPCHPPPPCHCPCHC,0,0.027662805005093105
PPCHHPPCHPPPPCHCPCHC,-2,0.026714311999967322
PPCHHPPCHPPPPCHCPCHC,0,0.027454622999357525
PPCHHPPCHPPPPCHCPCHC,-2,0.027502202996402048
PPCHHPPCHPPPPCHCPCHC,0,0.0277875409956323
PPCHHPPCHPPPPCHCPCHC,0,0.027061904002039228
PPCHHPPCHPPPPCHCPCHC,0,0.026392213003418874
